Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
232,268,275,370,459,449,91,106,142,232,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
232,266,274,370,460,450,95,107,142,232,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
232,267,274,371,462,451,95,107,141,232,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
232,267,274,371,462,452,95,107,141,232,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
233,267,275,371,462,454,96,108,142,233,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
233,267,275,372,463,455,96,107,142,233,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
233,267,276,372,463,457,96,107,142,233,lean_right,"69.51063829787235,80.67021276595744,100.35106382978724,74.84042553191489,88.62765957446808,74.97872340425532,120.59574468085107,118.37234042553192,150.98936170212767,69.52127659574468"
350,406,445,273,267,285,139,131,150,350,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
351,407,447,274,268,287,140,133,151,351,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
353,415,450,278,272,291,143,136,154,354,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
354,419,452,279,273,292,143,135,154,354,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
354,420,452,279,273,292,143,134,153,354,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
354,419,452,278,272,286,142,133,152,354,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
353,425,452,277,271,285,141,133,153,353,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
353,432,454,278,273,287,142,134,153,354,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
361,432,464,289,282,293,142,136,155,362,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
362,434,461,285,281,293,139,130,153,361,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
362,436,460,282,284,295,142,130,155,362,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
360,442,458,285,287,300,144,134,158,360,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
384,462,474,321,315,322,173,163,183,383,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
383,458,474,323,324,322,174,160,188,383,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
379,448,470,320,351,322,169,157,181,380,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
377,444,467,323,348,321,163,154,178,377,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
373,444,463,318,343,317,153,147,171,372,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
368,440,460,318,341,314,154,142,164,368,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
368,440,460,313,342,313,152,141,164,368,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
372,441,463,307,341,317,154,143,166,371,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
371,439,462,306,340,315,153,143,164,371,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
370,438,462,307,331,317,152,142,164,370,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
369,437,462,306,322,316,151,141,163,369,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
368,437,462,305,320,312,151,140,162,368,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
368,438,464,302,316,308,150,137,161,368,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
368,439,466,303,317,304,150,138,162,367,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
367,439,467,303,317,304,151,138,164,366,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
367,440,471,304,319,301,148,132,160,368,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
369,439,475,303,349,301,149,134,160,369,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
367,450,474,310,376,302,152,138,163,366,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
363,445,471,307,342,300,151,136,160,364,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
367,437,478,314,341,306,153,140,161,367,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
365,448,476,315,334,306,153,139,160,364,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
366,438,478,307,332,315,149,137,161,366,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
371,443,481,307,353,320,162,156,172,371,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
372,442,481,306,362,292,165,156,177,370,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
357,426,471,286,336,232,142,140,157,357,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
362,420,477,288,344,235,147,140,158,362,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
364,439,479,289,339,316,150,143,162,363,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
365,438,480,291,341,320,152,146,165,365,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
369,453,486,296,342,324,155,149,168,369,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
376,458,493,307,354,332,169,157,176,376,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
378,456,494,308,358,332,172,160,177,377,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
374,458,489,307,359,329,167,156,175,375,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
374,463,491,310,370,329,161,157,174,373,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
374,466,490,312,355,329,168,158,176,374,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
377,470,493,316,363,330,175,163,181,377,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
377,469,492,316,359,331,173,161,179,376,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
376,467,491,316,352,332,171,162,179,376,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
376,461,491,313,352,331,170,161,179,375,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
373,467,488,311,346,327,166,158,176,372,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
375,470,490,314,350,331,169,163,181,376,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
370,465,486,309,346,324,164,160,178,373,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
371,464,487,309,347,326,164,156,174,370,lean_left,"59.649484536082475,60.88659793814433,93.51546391752578,59.11340206185567,85.26804123711341,66.36082474226804,135.7835051546392,118.35051546391753,203.2577319587629,59.58762886597938"
